X,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y
-1.843,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.842,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.841,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.84,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.839,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.838,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.837,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.836,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.835,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.834,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.833,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.832,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.831,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.83,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.829,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.828,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.827,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.826,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.825,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.824,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.823,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.822,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.821,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.82,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.819,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.818,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.817,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.816,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.815,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.814,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.813,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.812,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.811,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.81,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.809,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.808,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.807,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.806,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.805,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.804,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.803,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.802,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.801,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.8,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.799,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.798,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.797,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.796,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.795,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.794,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.793,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.792,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.791,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.79,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.789,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.788,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.787,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.786,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.785,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.784,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.783,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.782,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.781,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.78,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.779,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.778,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.777,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.776,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.775,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.774,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.773,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.772,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.771,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.77,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.769,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.768,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.767,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.766,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.765,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.764,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.763,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.762,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.761,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.76,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.759,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.758,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.757,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.756,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.755,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.754,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.753,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.752,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.751,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.75,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.749,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.748,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.747,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.746,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.745,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.744,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.743,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.742,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.741,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.74,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.739,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.738,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.737,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.736,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.735,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.734,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.733,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.732,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.731,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.73,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.729,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.728,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.727,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.726,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.725,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.724,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.723,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.722,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.721,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.72,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.719,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.718,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.717,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.716,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.715,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.714,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
